1616070110/79213717,15182032
1616070111/79213718,15455982
1616070111/79213718,15201033
1616070111/79213718,15046941
1616070111/79213718,15312982
1616070112/88761433/4,15531969
1616070112/88761433/4,15531961
1616070112/88761433/4,15531963
1616070112/88761433/4,15531959
1616070113/88761435,15531969
1616070113/88761435,15581974
1616070113/88761435,15531964
1616070113/88761435,15531960
1616070113/88761435,15531962
1616070113/88761435,15531965
1616070113/88761435,15531968
1616070114/79213719,15240983
1616070115/79213720,14797546
1616070116/79213721,15165018
1616070116/79213721,15312000
1616070116/79213721,15243031
1616070117/79213722,14995881
1616070117/79213722,14972157
1616070117/79213722,15078912
1616070117/79213722,14526773
1616070117/79213722,15089999
1616070118/79213723,15089999
1616070119,15436266
1616070119,15436267
1616070119,15471068
1616070119,15471066
1616070119,15471067
1616070119,15245999
1616070120,15471068
1616070121,15471068
1616070121,15471066
1616070122,15471066
1616070122,15471068
1616070123/79213724,14982990
1616070123/79213724,15162957
1616070123/79213724,14989886
1616070123/79213724,14962879
1616070123/79213724,15230086
1616070123/79213724,15331970
1616070124,15539983
1616070125,15539983
1616070126,15539984
1616070126,15539983
1616070127,15539983
1616070127,15539985
1616070127,15539984
1616070128,15539985
1616070128,15539983
1616070129,15539983
1616070130,15331043
1616070131,15331043
1616070132,15331043
1616070133,15331043
1616070134,14731963
1616070134,15192100
1616070136/79213726,14921004
1616070137/79213727,15455981
1616070137/79213727,15351065
1616070137/79213727,15455982
1616070138,15554042
1616070139,15554042
1616070140,15554042
1616070141,15436258
1616070141,15245997
1616070142,15471069
1616070143,15471068
1616070144,15471068
1616070144,15547003
1616070145,15436266
1616070146,15436255
1616070146,15436256
1616070146,15589015
1616070147,15436263
1616070148,15436253
1616070148,15383026
1616070149,15436267
1616070150,15436266
1616070151,15436271
1616070151,15383026
1616070152,15554042
1616070153,15554042
1616070154,15554042
1616070155,15554042
1616070156,15471068
1616070157,15436267
1616070158,15471068
1616070159,15436253
1616070159,15471068
1616070160,15471068
1616070161,15471068
1616070161,15436270
1616070161,15436253
1616070162/79213728,15455981
1616070162/79213728,14830970
1616070163/79213729,15312982
1616070163/79213729,15455981
1616070164/79213730,15351065
1616070165,15471068
1616070166,15471068
1616070167,15547003
1616070167,15471068
1616070168,15471068
1616070169,15471068
1616070170,15331043
1616070170,15102173
1616070171,15331043
1616070172,15331041
1616070173/79213731,15159038
1616070174,15157064
1616070174,14481833
1616070174,14675955
1616070174,14980086
1616070174,15192100
1616070175,14675955
1616070175,14980086
1616070175,15192100
1616070175,14481833
1616070175,14790551
1616070176,15331041
1616070177/79213732,14938903
1616070178/79213733,14938903
1616070178/79213733,15046941
1616070178/79213733,15452141
1616070178/79213733,15201035
1616070179,15570047
1616070180,15570047
1616070181,15547003
1616070182/普00871182,15247091
1616070182/普00871182,14967373
1616070182/普00871182,15016374
1616070182/普00871182,14803931
1616070182/普00871182,15103999
1616070182/普00871182,15133984
1616070182/普00871182,15046861
1616070183/普00871183,15103999
1616070183/普00871183,15247091
1616070183/普00871183,15133982
1616070183/普00871183,15133984
1616070183/普00871183,14803927
1616070183/普00871183,15051992
1616070183/普00871183,15203964
1616070183/普00871183,14934934
1616070183/普00871183,15155026
1616070184,15589017
1616070185,15436256
1616070186,15547003
1616070187,15436267
1616070188,15547004
1616070189,15547002
1616070190,15436272
1616070191,15547004
1616070192,15589165
1616070193,15589163
1616070194,15547003
1616070195,15547003
1616070196,15547003
1616070197,15436271
1616070197,15547004
1616070198,15436261
1616070198,15436265
1616070198,15436253
1616070198,15436270
1616070198,15436256
1616070199/79213734,15334065
1616070199/79213734,15242560
1616070199/79213734,15572978
1616070200/79213735,15185963
1616070201,15436256
1616070202,15436265
1616070203,15436269
1616070204,15547002
1616070205,15547003
1616070206,15547002
1616070207,15547002
1616070208,15436268
1616070209,15589017
1616070210,15436259
1616070211,15471068
1616070212,15383026
1616070213,15589015
1616070214,15589015
1616070215,15554042
1616070216,15471068
1616070217/79213736,15455982
1616070217/79213736,15351065
1616070218/88761631,15056894
1616070219/79213737,14972011
1616070219/79213737,15242437
1616070220,14654729
1616070220,14671860
1616070220,14980086
1616070221/普00871184,8519587
1616070221/普00871184,15192101
1616070222/79213738,14921003
1616070222/79213738,15455984
1616070223/79213739,15455981
1616070224/79213740,15455982
1616070224/79213740,15035996
1616070224/79213740,15455981
1616070225/79213741,15452141
1616070225/79213741,15352015
1616070225/79213741,15035996
1616070226,14980086
1616070226,14675955
1616070226,15157064
1616070226,15194056
1616070226,14481833
1616070226,15192100
1616070226,14671860
1616070227,14671860
1616070227,14980086
1616070227,14481833
1616070227,15157064
1616070227,15192100
1616070228,15192100
1616070228,14675955
1616070228,14980086
1616070228,14671860
1616070229/79213742,15455981
1616070230/79213743,14979894
1616070231/79213744,14832001
1616070231/79213744,14830970
1616070232/79213745,15352015
1616070232/79213745,15452141
1616070232/79213745,15455981
1616070233/79213746,15352015
1616070233/79213746,15201034
1616070234/79213747,15352015
1616070234/79213747,15201033
1616070234/79213747,14921004
1616070234/79213747,14921003
1616070234/79213747,15455982
1616070235/79213748,15312000
1616070236/79213749,14534724
1616070237/79213750,15455982
1616070237/79213750,15351065
1616070238/79213751,13420589
1616070239,14654729
1616070239,13217588
1616070239,14980086
1616070239,14671860
1616070239,15192100
1616070240/79213752,15246119
1616070241/79213753,13420589
1616070242/79213754,14491732
1616070242/79213754,14797546
1616070243/普00871185,14790349
1616070244/普00871186,15103999
1616070244/普00871186,15247091
1616070244/普00871186,14803927
1616070244/普00871186,15016374
1616070244/普00871186,15133984
1616070244/普00871186,15133983
1616070244/普00871186,15166058
1616070245/79213845,14935881
1616070245/79213845,14925917
1616070246/79213846,15240969
1616070246/79213846,15070914
1616070246/79213846,15078922
1616070246/79213846,14968998
1616070246/79213846,15000909
1616070247/79213847,14848877
1616070247/79213847,15083959
1616070247/79213847,15348976
1616070248/79213848,14832001
1616070248/79213848,14534724
1616070249/79213849,14923917
1616070250/79213850,15348978
1616070250/79213850,15090312
1616070251,15194056
1616070251,14980086
1616070251,15157064
1616070251,15192100
1616070251,14481833
1616070252/79213851,14843870
1616070253/79213852,15455984
1616070254/79213853,14251604
1616070254/79213853,15312982
1616070255/79213854,14921004
1616070255/79213854,15452141
1616070255/79213854,15352015
1616070255/79213854,15312982
1616070255/79213854,15201033
1616070255/79213854,14921003
1616070255/79213854,15455984
1616070255/79213854,15201034
1616070256/79213855,15185961
1616070256/79213855,15047904
1616070256/79213855,15243031
1616070256/79213855,15078912
1616070256/79213855,15242560
1616070256/79213855,15151088
1616070256/79213855,15334066
1616070257/79213856,15242560
1616070257/79213856,15104957
1616070257/79213856,15078912
1616070258/79213857,15242560
1616070258/79213857,15078912
1616070258/79213857,15104957
1616070259/79213858,15046941
1616070259/79213858,15455984
1616070260/79213859,15455982
1616070261/79213860,15201033
1616070261/79213860,14921004
1616070262/79213861,15181053
1616070262/79213861,15526998
1616070262/79213861,15151088
1616070262/79213861,15540004
1616070262/79213861,14676836
1616070262/79213861,15240983
1616070262/79213861,14972157
1616070263/79213862,14310766
1616070263/79213862,15047904
1616070263/79213862,15182032
1616070264/79213863,15151088
1616070264/79213863,15334065
1616070264/79213863,13211594
1616070264/79213863,15145331
1616070264/79213863,15185963
1616070264/79213863,15073879
1616070264/79213863,14988989
1616070264/79213863,15084996
1616070264/79213863,14790218
1616070264/79213863,15312000
1616070264/79213863,15037958
1616070264/79213863,15526998
1616070264/79213863,15520988
1616070265/79213864,15221956
1616070265/79213864,15334066
1616070265/79213864,15037958
1616070265/79213864,14995881
1616070265/79213864,15129037
1616070265/79213864,15363007
1616070265/79213864,15240983
1616070265/79213864,15151088
1616070266/79213865,15242437
1616070266/79213865,14957869
1616070266/79213865,15056894
1616070266/79213865,15415026
1616070267/79213866,14804253
1616070268/79213867,15242560
1616070268/79213867,15253082
1616070269/79213868,14310766
1616070269/79213868,15372066
1616070269/79213868,15037958
1616070269/79213868,15243031
1616070269/79213868,15104957
1616070269/79213868,15312000
1616070269/79213868,15204961
1616070270,15471973
1616070271/79213869,15542965
1616070272/79213870,15184975
1616070272/79213870,15569990
1616070272/79213870,15255114
1616070272/79213870,15070934
1616070272/79213870,15184977
1616070272/79213870,13169588
1616070272/79213870,15038044
1616070272/79213870,15184976
1616070272/79213870,14813663
1616070272/79213870,15242384
1616070272/79213870,15151089
1616070273,15471068
1616070274,15471068
1616070275,15363964
1616070275,15245997
1616070276,15471068
1616070277,15245997
1616070277,15363964
1616070278,15436255
1616070278,15436270
1616070279,15363964
1616070280,15436270
1616070281,15471068
1616070282,15245997
1616070283/79213871,15023910
1616070284,15471068
1616070284,15547003
1616070285,15471068
1616070286,15471068
1616070287,15471068
1616070288,15103999
1616070288,15336249
1616070288,15331041
1616070289,15471973
1616070290,15245997
1616070290,15436264
1616070291,15245997
1616070292,15245997
1616070292,15436255
1616070293/79213872,15455982
1616070293/79213872,15452140
1616070294/79213873,14993040
1616070295/79213874,15445036
1616070295/79213874,14797542
1616070295/79213874,15445029
1616070295/79213874,14491732
1616070295/79213874,14870091
1616070295/79213874,15083961
1616070296/79213875,15166002
1616070296/79213875,14491729
1616070297/79213876,14491729
1616070298/88761632,14992909
1616070299/88761633,14992909
1616070299/88761633,14844938
1616070300/79213877,15415026
1616070300/79213877,14844938
1616070301/79213878,15415026
1616070302/79213879,15180967
1616070302/79213879,14844938
1616070302/79213879,15331059
1616070303/79213880,15242437
1616070303/79213880,15415026
1616070304/79213881,15185071
1616070304/79213881,15313288
1616070304/79213881,15192200
1616070304/79213881,15052862
1616070304/79213881,15331110
1616070304/79213881,15623037
1616070304/79213881,15242090
1616070305,15331043
1616070306,15331043
1616070307,14980086
1616070307,15192100
1616070307,14790551
1616070307,14481833
1616070307,15194056
1616070308,15157064
1616070308,15192100
1616070308,14790551
1616070308,14481833
1616070308,14980086
1616070308,15194056
1616070309,15157064
1616070309,14481833
1616070309,15194056
1616070309,14675955
1616070309,15192100
1616070309,14980086
1616070309,14790551
1616070310,14980086
1616070310,15157064
1616070310,13217588
1616070310,8768587
1616070310,15194056
1616070310,14481833
1616070310,14790551
1616070310,15192100
1616070311,14481833
1616070311,14980086
1616070312/79213882,15201035
1616070313/79213883,15046941
1616070313/79213883,14921004
1616070314/79213884,15569991
1616070315/79213885,15569991
1616070316/79213886,15159038
1616070317/79213887,15455982
1616070318/79213888,15455981
1616070319/79213889,15159038
1616070319/79213889,15312982
1616070320/79213890,14921003
1616070321/79213891,15083959
1616070321/79213891,14797546
1616070321/79213891,15348976
1616070322/79213892,14843870
1616070323,15539985
1616070324,15539985
1616070324,15539984
1616070324,15539983
1616070325,15539985
1616070326/79213893,15334065
1616070326/79213893,15071315
1616070326/79213893,15363007
1616070326/79213893,15104957
1616070326/79213893,13211594
1616070326/79213893,15116000
1616070326/79213893,15185963
1616070326/79213893,15151088
1616070326/79213893,15242188
1616070326/79213893,15334066
1616070327/79213894,14526773
1616070328/79213895,14921003
1616070329/79213896,15312982
1616070330/79213897,14788977
1616070330/79213897,14843870
1616070331/79213898,14846195
1616070331/79213898,14843869
1616070332/79213899,15452140
1616070333/79213900,15452141
1616070333/79213900,15455982
1616070334/79213901,15352015
1616070335/79213902,15242494
1616070335/79213902,15562962
1616070335/79213902,15578026
1616070336,15194056
1616070336,13217588
1616070336,14675955
1616070336,8768587
1616070336,14481833
1616070336,14731963
1616070336,14980086
1616070336,15192100
1616070336,15157064
1616070337,15539985
1616070338/79213903,15158046
1616070338/79213903,14534724
1616070339/79213904,14310766
1616070339/79213904,15312000
1616070339/79213904,15037958
1616070339/79213904,15182032
1616070339/79213904,15104957
1616070339/79213904,6642591
1616070339/79213904,15151088
1616070339/79213904,15240983
1616070340/79213918,15037958
1616070340/79213918,15046030
1616070340/79213918,15240983
1616070340/79213918,15242560
1616070341/79213906,15242560
1616070342,15570048
1616070342,15471069
1616070342,15245997
1616070342,15471068
1616070343,15471068
1616070343,15570048
1616070343,15471069
1616070344,15471068
1616070344,15570048
1616070345,15471069
1616070345,15570048
1616070346,15570048
1616070347/79213907,15185962
1616070347/79213907,15037958
1616070347/79213907,15185963
1616070347/79213907,15242187
1616070347/79213907,15240983
1616070347/79213907,15182032
1616070347/79213907,15181053
1616070347/79213907,15242560
1616070347/79213907,15242188
1616070347/79213907,15540004
1616070347/79213907,15363007
1616070348/79213908,15242187
1616070348/79213908,15151088
1616070348/79213908,15334066
1616070348/79213908,6642591
1616070349/79213909,15569991
1616070350/79213910,15037958
1616070350/79213910,15240983
1616070351/79213911,15455982
1616070352/79213912,14967876
1616070353/79213913,15455982
1616070353/79213913,15035996
1616070354/79213914,15455981
1616070355/79213919,15313288
1616070355/79213919,15489018
1616070355/79213919,14935885
1616070355/79213919,15011907
1616070355/79213919,15049889
1616070355/79213919,14925917
1616070356/79213955,14935881
1616070356/79213955,14935882
1616070357,15331043
1616070358,15331043
1616070359,13217588
1616070359,15192100
1616070359,15194056
1616070359,14980086
1616070360,14481833
1616070360,14980086
1616070360,15194056
1616070361/88761634,15585052
1616070362/79213920,15157064
1616070363/88761635,15192057
1616070363/88761635,15436226
1616070364/88761636,15542965
1616070364/88761636,15182005
1616070364/88761636,15512018
1616070364/88761636,15487025
1616070364/88761636,15469965
1616070365/79213921,15002577
1616070365/79213921,15348978
1616070366/79213922,15192057
1616070367,15102173
1616070368,15331043
1616070369/79213923,15455984
1616070369/79213923,14921003
1616070370/88761637,14848877
1616070370/88761637,15584965
1616070370/88761637,15192057
1616070370/88761637,15585052
1616070371/79213999,15331110
1616070371/79213999,14973149
1616070372/79213924,15217056
1616070372/79213924,15118971
1616070372/79213924,15205995
1616070373/79213925,15352015
1616070373/79213925,15455982
1616070374/79213926,15455982
1616070375/79213927,15334065
1616070375/79213927,15253082
1616070375/79213927,15037958
1616070376/79213928,14972011
1616070377/79213929,14844938
1616070377/79213929,14972011
1616070377/79213929,15389959
1616070378/79213930,15598972
1616070379/79213931,14972011
1616070380/79213932,15318063
1616070380/79213932,14957868
1616070380/79213932,14957869
1616070380/79213932,14931950
1616070381/79213933,15415026
1616070381/79213933,15182028
1616070381/79213933,15056894
1616070381/79213933,15389959
1616070381/79213933,14844938
1616070382/79213934,15242494
1616070382/79213934,14844938
1616070383/79213935,15151285
1616070383/79213935,15364983
1616070383/79213935,15145171
1616070384/79213936,15330987
1616070384/79213936,14988989
1616070384/79213936,15334065
1616070384/79213936,15047904
1616070385/79213937,15046030
1616070385/79213937,15242187
1616070385/79213937,14988989
1616070385/79213937,15242560
1616070386/79213938,15405075
1616070386/79213938,15064921
1616070387/79213939,15405075
1616070387/79213939,15141113
1616070388/79213940,14988989
1616070388/79213940,15243031
1616070389/79213941,14270748
1616070389/79213941,14197589
1616070390/79213942,14921004
1616070391/79213943,15037958
1616070391/79213943,15071960
1616070391/79213943,14310766
1616070391/79213943,15046030
1616070391/79213943,15151088
1616070391/79213943,15071315
1616070391/79213943,15185963
1616070391/79213943,15002037
1616070391/79213943,15192099
1616070392/79213944,6642591
1616070392/79213944,9325588
1616070392/79213944,15185960
1616070392/79213944,14988989
1616070393/79213945,15243031
1616070394,15331043
1616070394,15102173
1616070395,15102173
1616070396/79213946,15166003
1616070396/79213946,15315988
1616070396/79213946,15140964
1616070396/79213946,15182005
1616070397/79213947,15078912
1616070397/79213947,15330987
1616070397/79213947,15192099
1616070397/79213947,15151088
1616070397/79213947,14988989
1616070398/88761638,14988989
1616070398/88761638,15271976
1616070398/88761638,15242560
1616070398/88761638,15002037
1616070399/79213948,15312982
1616070399/79213948,15352015
1616070399/79213948,15201033
1616070399/79213948,15452141
1616070399/79213948,14251604
1616070399/79213948,15455982
1616070400/79213949,15410962
1616070400/79213949,15112975
1616070401/79213950,15151285
1616070401/79213950,15141113
1616070402/79213951,15243031
1616070403/79213952,15452141
1616070404/79213956,14863929
1616070404/79213956,15199048
1616070405/79213957,15035996
1616070406/79213958,15405075
1616070406/79213958,15141113
1616070406/79213958,15145171
1616070407/79213959,14310766
1616070407/79213959,15181053
1616070407/79213959,3397439
1616070407/79213959,15240983
1616070407/79213959,15242560
1616070408/79213960,15542007
1616070409/79213961,14526773
1616070409/79213961,14310766
1616070409/79213961,13211594
1616070409/79213961,15151088
1616070409/79213961,14676836
1616070409/79213961,15540004
1616070409/79213961,15182032
1616070410,15157064
1616070410,14671860
1616070410,15194056
1616070410,14980086
1616070411,14675955
1616070411,13217588
1616070411,14671860
1616070411,15194056
1616070411,14980086
1616070411,14790551
1616070411,15157064
1616070412/79213962,15046941
1616070412/79213962,15455982
1616070413/79213963,15201035
1616070413/79213963,15352015
1616070414,14671860
1616070414,15194056
1616070414,14980086
1616070415,15192100
1616070415,14671860
1616070415,14675955
1616070415,15157064
1616070415,13217588
1616070415,15194056
1616070416,13217588
1616070416,15192101
1616070416,14671860
1616070416,14980086
1616070416,15194058
1616070416,14675955
1616070416,15192100
1616070417,15194056
1616070417,14675955
1616070417,8768587
1616070417,13217588
1616070417,15539983
1616070417,14671860
1616070417,15157064
1616070417,14980086
1616070417,15192100
1616070418,14980086
1616070418,15194056
1616070418,15192101
1616070418,14671860
1616070418,14675955
1616070418,14790551
1616070418,15192100
1616070419,15192100
1616070419,14675955
1616070419,14671860
1616070419,15194056
1616070419,15157064
1616070419,8768587
1616070420,15102173
1616070420,15331043
1616070421/79213964,15623037
1616070421/79213964,15151177
1616070421/79213964,15554003
1616070421/79213964,15554004
1616070422/79213965,14989886
1616070422/79213965,15162957
1616070422/79213965,15130030
1616070422/79213965,15166094
1616070422/79213965,14982989
1616070423/79213966,15625971
1616070423/79213966,15623037
1616070424/79213967,15305978
1616070424/79213967,15077943
1616070424/79213967,15162957
1616070425/79213968,15201035
1616070426,15336249
1616070427,15336249
1616070428,15336249
1616070429,15336249
1616070430/79213969,15455982
1616070430/79213969,15455981
1616070430/79213969,15201033
1616070431/79213970,15352015
1616070431/79213970,15452141
1616070431/79213970,15201033
1616070432/79213971,14921004
1616070432/79213971,15455982
1616070432/79213971,15455981
1616070433/79213972,15274998
1616070434/79213973,15073880
1616070434/79213973,15312000
1616070434/79213973,15206971
1616070435/79213974,15242560
1616070435/79213974,15206971
1616070435/79213974,14310766
1616070435/79213974,15073880
1616070435/79213974,15243031
1616070435/79213974,15334065
1616070435/79213974,15192099
1616070435/79213974,15182032
1616070435/79213974,15334066
1616070435/79213974,15083976
1616070435/79213974,15185962
1616070435/79213974,15372066
1616070435/79213974,15181053
1616070435/79213974,15185963
1616070435/79213974,15387977
1616070435/79213974,15387055
1616070436/79213975,15538989
1616070437,15539985
1616070437,15539983
1616070438,15539985
1616070439,15539983
1616070439,15539985
1616070440/79213976,15240983
1616070440/79213976,14310766
1616070440/79213976,15242560
1616070441/79213977,14993040
1616070442/79213978,15047904
1616070443/79213979,15334065
1616070443/79213979,15242560
1616070443/79213979,15078912
1616070443/79213979,14988989
1616070443/79213979,15116000
1616070443/79213979,15372066
1616070443/79213979,15182032
1616070443/79213979,15192099
1616070444/79213980,15078912
1616070445/79213981,15242560
1616070445/79213981,15330987
1616070445/79213981,15182032
1616070446/79213982,14957869
1616070446/79213982,15598972
1616070446/79213982,14957868
1616070446/79213982,15318063
1616070447/79213983,15415026
1616070448/79213984,14803086
1616070448/79213984,15035996
1616070449/79213985,15455981
1616070449/79213985,15352015
1616070450/79213986,15455984
1616070450/79213986,14921004
1616070450/79213986,15201033
1616070451/79213987,15455984
1616070452/79213988,14921003
1616070452/79213988,15455982
1616070453/79213989,15104957
1616070454/79213990,14863927
1616070454/79213990,14864861
1616070454/79213990,14863929
1616070455/79213991,15109062
1616070456/79213992,15588010
1616070456/79213992,15137074
1616070456/79213992,15579965
1616070456/79213992,15588008
1616070456/79213992,15137096
1616070457/79213993,15364983
1616070457/79213993,15145171
1616070458/79213994,15532001
1616070459/79213995,15145331
1616070460,15471068
1616070460,15471069
1616070460,15570048
1616070460,15570047
1616070460,15589013
1616070461,15471973
1616070462/79214000,15372066
1616070463,15331043
