216074178,"134,915,891,420,867,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1616071338,15351065
B516070338/01839312,"145,121,132,207,951"
316079304,"1,443,675,315,121,110"
W016074033,14917889
2316071771,"33,795,073,380,262"
306071979,14889869
B516070195/01839002,15221097
316078971,14816056
316076938,14990878
O516070181,12134587
5416070200,15103999
D416070005/86190427,3961600
316072419,"32,232,833,321,810"
W016072927,"169,917,071,746,705,000,000,000,000"
B516070156,14683947
A716070090/17830619,"14,192,593,143,307,500,000,000,000,000,000"
O516070302,1946787
316072340,15351001
W016073102,1698
316075538,3297130
W016073553,"13,895,414,498,729,100,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
CX48012026,3215568
216073974,"1,269,911,451,873,310,000,000,000"
316078771,3545591
216074678,124447
216072551,14961948
W016078284,3306366
316070812,14723919
306070321,14696999
1616070899,15102173
W016076473,14782036
216070892,"1,486,302,414,863,020"
B516070190/14900162,"145,487,821,491,691,000,000,000,000,000,000,000"
306070999,"330,632,088,891"
W016075255,"274,908,531,913,843,000,000"
316077979,3418640
316078670,15225006
216075249,4194587
316072521,70333
2316071796,127340
6E01600459,"1,479,024,814,929,870"
316070775,6064587
316076718,"143,547,331,484,793,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016078833,9347587
316076698,14796943
216077470,6421596
W016078768,1699
216076464,"1047629,116450,124014,137443,137480,137501,137505,137902,138072,138319,138323,138402,138455,139061,140476,141818,14210595,14217608,142993,142996,143129,145586,14558753,14564220,14565274,14566793,14672953,14677958,14688920,14695769,14695843,14699051,14715461,14741891,14741995,14749871,14752850,14797217,14818324,14856044,148716,148741,149092,149674,149950,150001,150002,150043,151074,15238006,167051,2089807,2231806,231320,2361,2578032,3085086,3201502,3204458,3221348,3223014,3241944,3249580,3249983,3250322,3301633,3301839,3304843,3306788,3307837,3310482,3321824,3326477,3326533,3327136,3327468,3332555,3333282,3333283,3336613,3337685,3340169,3341684,3358317,3366642,3366643,3367942,3400611,3403234,3405328,3418644,3423445,3423630,3783159,3783391,3833588,4755587,5020591,6071587,6601587,6879587,70324,70333,9064594,9117587"
216072053,"133,269,324,942,333,000,000,000,000"
616070656,"100,010,101,014,103,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
CX47345349,"12,699,588,404"
316070531,15140462
6821600326,15280990
316079695,14550850
216071919,2994094
316072208,11447587
306071455,3306918
CX47346026,5022588
316077945,"26,920,363,119,069"
A716070219/17661890,"150,159,111,501,630,000,000,000"
O516070662,10740658
306070873,"138,595,981,473,690,000,000,000"
CX47348577,3391706
2316071358,14899818
2316070644,132546
6871600676,"149,888,911,506,486,000,000,000"
CX47348170,"14,050,232,238,743,200,000"
306070177,15438968
W016074330,150957
W016076041,70415
W016078346,146703
216072884,135831
316075785,"1,259,823,167,127"
1616070162/79213728,"1,483,097,015,455,980"
2316070178,"13,534,313,538,388,300"
2316071337,5853587
616070174,"148,320,091,483,201,000,000,000,000,000,000,000,000"
316077567,15202039
CX48010704,"1,451,182,122,055,620,000,000"
6841601177,"147,822,151,492,987,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016077738,3238634
W016071098,129397
W016075030,2760069
2316071686,"1,538,825,515,534,020,000,000,000,000,000"
6E01600515,"1,484,619,515,461,980"
316078980,"10,731,999,123,585,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
316074040,"1,840,983,367,697"
316070217,1859785
W016074551,2208001
216077117,134716
K516070061,15051992
216075277,"14,401,737,145,641,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
216073368,"129,810,132,176,133,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
316077630,"14,269,891,318,841,300,000,000,000,000"
316078366,"103,164,233,680,767,000,000,000"
W016074927,3222210
316070034,"33,300,883,391,346"
W016071998,"32,023,083,417,581"
CX47346797,15415087
216071580,15199059
W016073111,3189447
216073583,"1,486,307,715,005,910"
B516070133/01839295,15036056
W016070853,6769602
306070367,"151,922,591,520,202,000,000,000"
306072076,"13,032,588,220,548,400,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016070922,143752
CX47348375,150964
216077252,88908
616070922,14988109
316072327,7439587
216072352,2428050
W016074815,3307432
W016070229,"125,765,126,597"
W016071636,3296792
A716070371/17830776,2384024
216070031,"1,469,273,633,650,290,000,000"
316076850,"128,974,179,052"
CX48010676,"317,963,131,811,773,000,000"
6891600869,"14,766,878,147,822,100,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
6I01600588,15041895
216074226,"143,129,148,625"
D616070477,3403838
316071617,"14,972,214,977,814,900,000,000,000,000,000,000,000"
316074959,"1,342,901,492,997,210,000,000,000,000,000,000,000,000,000,000"
A716070056/17661650,"13,148,598,141,096,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016073166,3402125
W016071543,150957
216071504,5307587
1616070232/79213745,"153,520,151,545,214,000,000,000"
216074877,"100,465,871,419,969,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
D616070194,"145,121,112,207,951"
W016075602,"148,741,151,832"
W016079122,15400099
W016072330,2901162
CX47346888,3216651
216071601,14676833
1616071252,"1,166,758,714,141,590,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
6A01600588,15461985
1616070804/普00871194,14819950
316074256,"1,514,214,915,208,950"
CX47347042,"15,370,981,153,720,200,000,000"
316072425,"2,321,573,327,977"
A716070641/17661942-17661943,"14,313,756,151,630,800,000,000,000,000,000"
216075928,9095587
216075841,1290732
316078089,5644587
CX47346136,4775587
D616070210,2208400
W016076268,14856039
W016070252,149987
316078833,3184280
A716070036/17661663,6511598
316076090,"331,222,070,589"
CX47348485,3345208
306070186,3184403
6891601102,15549964
316073962,"13,045,314,704,354"
316073541,144877
316074927,"15,110,723,329,831,400,000,000,000,000,000"
CX47347962,3197344
CX47346771,"1,470,374,814,949,910"
316075787,3328256
W016072340,14573758
A716070130/17661965,88444
W016077106,3249803
W016072841,142960
316077967,3242018
216076565,134859
W016072064,126824
CX47348651,"14,304,314,424,727,100,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
2316071205,"106,675,871,481,005,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
216073781,"10,704,312,886,414,700,000,000,000,000,000,000,000,000"
306070250,"139,077,140,361,141,000,000,000,000,000,000,000,000,000,000,000"
K516070256,"1,528,099,015,288,970"
316073167,4572589
P516070056,15051992
216076117,15016997
316074375,"14,181,014,683,790,200,000,000,000,000,000,000"
W016072911,3339962
O516070842,129198
216076634,130912
2316070706,8922604
K516070094,14846430
216077440,118332
216070406,3406283
316074095,143573
A716070566,14934174
216070105,3338329
316070325,3336675
316075378,14844865
A716070173/17830699,14665754
CX47345664,70034
W016072772,1169729
316078186,3243567
316073177,12619592
216073013,5853587
216074266,3397595
W016076687,2206062
316076501,3401856
216075628,14840920
W016074327,2205446
W016074359,2247978
316070433,"32,463,693,330,609"
2316072148,15266963
W016076176,2205340
W016070340,142993
316074361,"11,506,832,166,513,200,000,000,000,000,000,000,000,000,000,000"
CX47346079,"10,731,721,233,101,700,000,000,000,000"
306071463,"7,006,470,068"
316073507,"133,023,134,228,134,000"
306071250,14565193
216074591,3250618
CX47347918,"134,874,143,757,261,000,000,000,000,000,000,000,000,000"
6B01600372,15549964
216076881,"230,043,197,344,321,000,000,000"
216075831,"1,468,193,633,656,520,000,000"
CX47346651,"13,551,914,665,754,200,000,000,000,000,000,000"
A716070648,15202033
216072303,2792114
1616070269/79213868,"14,310,766,150,379,500,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016074838,3328322
W016075186,1666801
2316070012,3247959
316072344,"1,505,891,715,073,900"
316078314,"14,048,970,038"
216074792,"66,643,070,589"
316078907,"324,159,533,183,663,000,000"
B516070006/58725581,"1,553,200,031,330,760,000,000"
A716070039/10929891,15444192
W016078233,12074587
316071833,14847917
216074377,"1,265,421,347,121,350,000,000,000,000,000,000,000,000,000"
1616070455/79213991,15109062
216074638,"321,652,433,663,443,000,000"
316079952,3344979
316070340,13217588
O516070377,137735
CX48010505,2205773
216076644,107035
1616071657,"1,534,897,115,471,060,000,000,000,000,000,000,000,000"
CX47345245,"1,330,291,485,691,480,000,000,000,000,000,000,000,000,000,000,000"
K516070006,15383972
216072314,"1,420,869,314,337,730"
216072129,15242551
A716070517,150848
316077143,126340
6F01600271,"14,782,210,147,822,100,000,000,000,000,000"
216071450,"32,015,023,343,636"
316072309,"155,169,716,499,722"
306070611,15615990
D616070137,"1,479,889,122,055,900,000,000,000,000,000,000,000,000,000"
1616071573/88761872,"149,578,681,511,796,000,000,000"
316074437,"105,053,160,048"
1616071060/88761540,15331110
2316071101,1893786
6E01600499,14962884
216075285,"12,638,314,564,167,100,000,000,000,000,000,000,000,000,000,000,000,000,000"
216071446,"11,106,414,318,832,400,000,000,000"
W016072272,"148,965,864,642"
316076924,"324,371,533,169,357,000,000"
306071277,15223974
216074189,"1,110,059,014,752,990"
316075104,"1,470,407,714,761,900,000,000,000,000"
1616071636/88764178,15047904
316078524,6511595
216074164,15137041
1616070249/79213849,14923917
3416070013,15585095
6871600820,14845991
216071507,"11,425,587,321,665,100,000,000,000,000"
306070056,"145,797,821,484,112,000,000,000,000,000,000,000,000,000,000,000"
3831600326,"481,381,849,603"
306070506,14725943
CX47348256,"1,476,193,114,762,160"
316070209,3335059
CX47348135,3175145
CX47346575,"14,771,957,332,502,200,000,000,000,000"
2316071432,8687588
6831600850,14845991
1616071729,"1,554,700,315,570,040"
306070530,3337320
W016071049,1697
O516070233,133677
O516070271,1708
CX47347452,"152,301,243,366,344"
1616071112,"14,688,947,147,178,800,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
6I01600569,"1,528,099,015,286,970"
6861600385,"1,414,159,415,352,010"
316075862,"30,130,683,424,797"
B516070520/14899771,3373440
216074344,"1,479,287,115,156,100"
D616070106,15449984
316071109,3327977
A716070511,"19,809,533,724,373,300,000"
2316071868,3396461
6831600710,"1,528,697,215,351,210"
D616070417,"22,080,363,412,312"
W016073394,14880877
216071705,143188
216073031,15458012
W016073240,2205014
W016070256,149064
316072226,14989048
CX47347210,14890023
W016077683,470380
2316071035,14393751
W016078491,15545979
A716070048/17661810,"1,494,193,515,300,990"
W016072748,15090096
CX47348287,"158,978,570,415"
216073375,"1,334,031,334,497,010,000,000"
CX47345227,2496032
316076312,15230249
2316070989,14217608
W016077468,8996587
CX47348158,"33,412,858,186,587"
K516070253,15288975
316075552,"1,408,131,496,811,510,000,000,000,000,000,000,000,000,000,000"
A716070590/17661939-17661941,"143,137,561,493,394,000,000,000"
W016070626,14166594
616070682,3311803
616070077,15336086
B516070048/01838494,"22,086,123,714,587"
616070516,"10,341,048"
W016072881,14789822
1616070685/普00871189,14819946
1616070255/79213854,"1,492,100,314,921,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
2316071137,3216486
W016077814,14761982
6A01600464,"150,499,031,528,099,000,000,000"
216075946,"147,558,673,246,833"
B516070347,9732587
CX47347353,140944
W016074007,3771763
316077819,133408
316076752,70044
W016070221,"130,212,140,680"
B516070473,"14,671,901,146,727,600,000,000,000"
316075931,"1,355,111,355,201,480,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016077310,126979
W016075811,3305305
316070277,14911055
W016079024,"1,355,491,356,151,480,000,000,000,000"
CX47346954,3434776
2316070727,3412221
6E01600578,"1,498,889,115,288,970"
316075635,3409588
316078889,3383457
216077580,88444
B516070004/01838752,15388067
306070583,15281969
W016078745,1699
W016072524,14930880
W016076625,2207781
316079980,"149,240,509,913,588"
616070974,"1,471,388,814,929,880,000,000,000,000,000,000,000,000,000,000,000,000"
W016076465,"118,855,881,350,481,000,000,000,000,000,000,000,000,000,000"
CX47347835,141502
6I01600620,"1,527,898,015,280,990"
316079514,232157
W016072219,128927
216077386,3185280
3831600331,"13,538,470,511"
W016070672,15362994
W016075576,"148,989,149,708,149,000"
316076899,"13,856,033,447,683,300,000"
316076089,"1,265,971,456,406,730,000,000,000,000,000,000,000,000,000,000,000,000"
A716070285/10930465,"1,519,205,915,579,960"
A716070045/17830660,"134,723,134,837"
316071164,"1,473,105,714,909,890"
316076163,"32,970,755,132,593"
216077871,"10611587,111064,1360788,14199703,142993,14306734,14382753,14741895,14742876,14933148,14993198,15055900,15262964,3241128,3250581,3296748,3315544,3323494,3344435,3368614,3394343,3398401,3403217,3403847,3410182,3429344,3716596,4421595,5487588,6551589,70324,7080602,8929597"
6881600311,14790248
CX47345276,"142,959,143,001"
CX47346429,"1,260,788,799,198,010"
W016071508,14979926
316078879,"146,397,261,471,309,000,000,000,000,000,000,000,000,000,000,000,000,000"
316079510,3807418
CX47345832,"134,740,152,210,255,000,000"
316072579,14906000
W016076819,"1,269,931,695"
W016076521,3434876
W016075224,14272724
W016078945,3206663
W016076254,3341285
216075807,14382753
316076767,6686607
W016079009,133617
W016079084,"142,635,953,216,524,000,000,000,000"
216075111,"149,722,318,076,732,000,000,000,000,000"
316079222,"1,464,973,132,972,920,000,000"
316074513,3246934
O516070663,10730933
O516070759,87991
216071411,11103591
W016074932,14683901
1616071187,"1,543,625,515,436,250"
CX47348635,3749738
216071914,14934039
316070553,15343960
316077234,13207594
316075040,"14,853,031,795,083,200,000"
W016076017,"1,493,532,901,150,680,000"
O516070468,3206163
W016070277,134584
216075032,14499756
316075222,15083043
CX47348385,"1,472,690,215,035,940"
2316071393,3316295
306070417,14558742
P516070004,14766878
K516070020,14782210
216071279,15254971
W016074635,2207507
W016070134,"1,391,311,391,341,410,000,000,000"
306070012,3395176
A716070245/17661828,70415
5416070199,15103999
W016077465,135527
216071189,11100588
W016076386,14860890
316078589,134610
216071168,133006
W016070218,9887587
316076794,"134,268,134,464,134,000"
316072811,3220361
316079662,149949
W016072025,3764591
W016071996,8421587
CX48010665,"10,662,262,019"
216074207,"142,959,143,456,175,000,000"
616070940,"33,369,313,377,580"
316077195,"143,641,151,495"
216071512,8929597
216070542,15017114
W016072294,2205569
W016077553,"126,591,130,176,287,000"
CX47346613,13141587
316072459,585387
316077083,134579
216070752,"1,353,441,361,512,600,000,000,000,000,000,000,000,000,000"
CX47347308,14192596
316075247,"145,797,821,484,112,000,000,000,000,000,000,000,000,000,000,000"
W016071398,135635
216076038,14839896
W016070871,142926
316076835,6421593
216074407,"112074,12686591,1293734,1301771,132650,132829,132831,132888,132937,133024,133271,133355,133402,133405,133449,133456,133508,133563,133614,133617,133619,133892,134837,135529,135828,14073589,14322723,14883083,14894144,161064,1697,1707,2072859,2179808,23004,232022,232023,2363017,2428050,284316,2888073,2926068,3000071,3083080,3190220,3217035,3217384,3249506,3249527,3249663,3298636,3308870,3313019,3328750,3332874,3336149,3365271,3391297,3397277,435380,4709595,70126,70128,70448,70449,70450,70509,83007,87120,88411"
2316071114,"1,353,423,328,649,700,000,000,000,000"
316073484,3307158
1616071019/88761502,"1,520,103,315,455,980"
B516070075/14899998,"1,451,198,315,081,970,000,000,000,000,000,000,000"
1616071192/88761597,"14,790,349,148,039,200,000,000,000,000,000,000,000,000,000,000,000,000,000"
CX48010573,1239
1616070867/88761414,"1,480,426,014,844,930"
316076675,"100,763,188,446"
316076300,3006101
316073173,142474
O516070292,232213
316079415,3404415
6821600270,15121115
306070829,"151,401,231,514,012,000,000,000"
216074690,"148,134,541,487,989,000,000,000,000,000"
216070584,"11,371,588,123,979,100,000,000,000,000,000,000,000,000,000,000,000"
306071162,66015
W016071181,2057816
W016076204,3249373
B516070005/01838449,107056
316076054,14703614
316075574,"141,246,033,402,258"
CX47347128,14813491
216075926,14889898
316072531,15586969
1616071555/普00871208,14830136
6I01600584,15503959
CX48011818,"155,139,593,389,598"
306071374,"144,327,651,464,472,000,000,000,000,000,000,000,000,000,000"
216070507,3317785
A716070015/17830844,88870
A716070126/17661964,"15,314,003,318,426,800,000"
A716070288/00014986-00014987,"1,441,773,615,163,990"
5416070191,15280990
216074169,12460598
306071490,14378800
306070980,3298017
CX47346710,"1,256,059,114,670,760,000,000,000,000,000,000,000,000,000,000"
CX47346245,"148,716,149,674"
216076438,"1,429,772,814,988,180,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
216077841,"1,470,394,914,837,990"
D616070041,"220,544,722,058,492,000,000,000,000,000,000,000,000,000"
216074633,"1,450,472,633,724,370,000,000"
316072495,143573
316073794,"32,465,533,306,621"
316075187,3311964
316070294,15285974
316074759,2208219
316075057,14827951
2316070899,3423952
6881600340,15187016
1616071073/普00871196,14819946
216071945,14547727
216077207,15243962
W016078042,2205562
A716070623,14690944
316072907,"175,470,448"
W016073794,3869218
2316070086,1724
6871600675,"14,790,248,152,809,900,000,000,000,000,000"
1616070165,15471068
1616070144,"1,547,106,815,547,000"
W016078439,14365734
W016075546,3241823
1616070637/88761269,"1,522,501,615,225,010"
CX47347742,14878860
W016073950,3190569
CX47346816,105072
W016070918,2205594
CX48010437,"154,559,891,545,599,000,000,000,000,000"
W016076913,"14,771,957,224,805,900,000,000,000,000,000,000"
316075966,"146,753,244,262,602"
3831600345,130089
316072280,13997590
316074639,"1,475,220,114,760,940"
216072570,3429760
316072601,"1,464,978,614,818,370,000,000,000,000,000"
316078599,14755907
CX47346513,6178587
W016077637,14846475
W016076241,11575589
316072364,3204325
CX47347482,14813572
216071581,124165
W016076040,70415
CX47345537,14361751
A716070079/10930118,"107,319,853,222,212"
O516070140,14790782
O516070332,233275
216076124,15078930
W016074376,139078
CX47345317,14564964
316078851,"14,197,631,147,280,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
216073517,3219391
W016070023,"220,905,428,100,843,000,000"
216076707,1425783
A716070271/17830857,4877587
W016075389,161057
316071237,14273746
W016074014,"1,479,887,514,798,980,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016072826,"100,862,910,619,587,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
6871600732,15423965
6891600921,15280990
316078842,135429
W016075085,3395365
316078725,14790268
W016078983,14768938
2316071378,"1,660,453,308,239"
2316071513,3291047
316075598,15189017
3831600344,10730742
CX47346178,88444
316078774,1707
W016073705,1013629
CX47347488,3246887
306070441,3395131
216070561,"148,009,191,480,402,000,000,000"
216078034,15078930
CX47347949,3396487
316076206,3311162
W016072204,3324495
W016070981,14765888
306071747,9853589
316075873,"3,307,930,490,467,000,000,000"
216073403,3321163
1616070874/88761546,"1,492,591,714,952,230,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1616070330/79213897,"1,478,897,714,843,870"
316075963,"14,703,651,172,052"
316077776,14670774
216072923,"3,250,360,334,052,730,000,000,000,000,000"
W016072357,"134,278,015,072,164"
216077423,14767916
W016075207,1699
W016071284,"125,765,126,340,126,000,000,000"
CX47347187,205145
W016076008,"22,082,192,208,221"
616070905,3379338
W016074431,3383895
306070686,3221823
1616070548/88761169,"14,310,766,148,169,400,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016075632,"1,032,958,712,659,110,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
316077922,"146,958,721,585,789"
216071179,123216
306072058,13320591
CX47347375,15237966
216076166,3369177
CX47346505,5787587
316073495,3311946
6811600256,"1,540,198,115,401,980,000,000,000,000,000,000,000,000"
216073914,3223354
316076611,3709590
O516070812,133677
W016071631,"1,696,704,487,050,980,000"
6811600211,"1,506,486,715,419,000"
216070802,14756873
W016075865,"12,847,612,922,512,900,000,000,000,000,000"
W016077548,3201295
W016071851,135888
316073748,3216922
CX47346671,131438
2316071379,15141104
W016076453,1295820
6891600973,14845991
216070046,"12,631,812,659,759,200,000,000"
6891601076,15278199
216074890,"14,967,414,999,132,400,000,000,000"
216075026,4456590
216076742,3337629
A716070521,"270,203,733,419,143,000,000"
W016073066,3806851
216072035,4387643
616070179,"334,124,234,342,168,000,000"
2316070125,8983597
CX47345600,"142,708,611,498,301,000,000,000,000,000"
6871600796,15461985
216077842,"1,290,732,131,392,140,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
306071492,"1,437,880,014,793,000"
306071216,15189017
316079963,135102
5416070048,15367960
316079670,126993
316076308,14771915
W016078071,"1,561,498,115,639,990"
W016072170,8658587
W016073395,126793
W016076810,23004
A716070060/10930411,3322137
216074512,14208682
316077335,14921897
306071779,"14696183,14703614,14714845,14731156,14800879,14817904,14969975,14980121,14993099,14993215,15006130,15016961,15031866,15087999,15102076,15133995,15216046,15220994,15225147,15253055,15304960,15351222,15450027,3182580,3306249,3323671,3382808,3395793,3997595,5851595,798607,8954594"
W016070867,146618
216072451,15166018
216076884,3186295
306071230,125477
1616071053/88761536,"1,452,677,315,104,950,000,000,000,000,000"
W016075934,3418652
306070171,"31,974,283,391,621"
216072158,"107,565,893,393,045"
216075931,130462
A716070033/00014873,"12,699,314,865,946,300,000,000,000,000,000,000,000"
216074893,134716
W016070957,3328844
W016075650,88411
CX47347170,13852589
W016075673,1747
W016076292,133870
2316071655,14543750
3811600127,14939979
W016078721,1205730
CX47347802,"1,167,729,129,578,810,000,000,000,000,000,000,000,000,000"
316078838,"1,330,021,619,789"
W016074672,10926588
316072146,"172,324,372,333,333,000,000,000"
306071437,14915872
W016072876,"1,402,441,509,113,420,000"
316073064,"1,523,104,370,874"
616071027,2702049
316071622,14932035
316077226,70068
2316070783,"13,458,070,017"
6871600785,15423965
216070856,"1,074,259,012,581,580,000,000,000,000,000,000,000,000,000,000,000,000,000"
316078054,14952054
216072520,"14,694,789,148,944,900,000,000,000,000,000"
1616070124,15539983
316071203,"1,381,851,509,792"
316077291,14834153
216073374,14670774
A716070408/17830663,14720935
W016071377,15138984
306072010,"20,578,133,248,601"
O516070535,14689107
W016072896,3369573
6871600811,15461984
O516070149,126597
316078282,6499635
216072737,3339447
1616070298/88761632,14992909
W016071980,"33,127,323,312,733"
W016077068,705475
W016070356,"31,912,423,238,631,300,000,000,000"
W016077042,150611
316075301,15160005
216077703,70975
306071856,"1,463,972,614,713,090,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1616070372/79213924,"151,189,711,520,599,000,000,000"
316070911,"1,522,702,384,015"
W016077885,15194064
W016070045,134587
A716070522,"1,746,285,907,270,510"
A716070140,"1,489,606,915,035,960"
W016073089,215532
316077251,"13,137,821,383,784,500,000"
316075594,"138,935,903,216,651"
B516070511/14899765,"147,908,301,479,083,000,000,000"
316078622,9853589
216071978,15243022
6E01600526,15549964
316077417,15509973
216077909,"1,456,416,714,564,190,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
316077272,3240906
316079286,148670
O516070635,8152588
316076563,2559023
2316071791,3336527
216075279,"1,456,679,414,566,790,000,000,000,000,000,000,000,000,000,000,000,000,000"
216077188,"145,648,121,456,482,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016073397,3249444
316070358,2756071
W016073846,134900
316074102,10884587
216077017,15180962
1616071349/88761711,"151,749,741,541,502,000,000,000"
216071644,140628
316075854,15131969
W016077456,"12,653,587,135,437,100,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016071783,2208085
W016070718,2336013
W016074911,1697
216077819,15553960
CX47348020,"1,456,502,214,566,010"
3416070052,15430983
2316071546,3179471
W016074010,14935988
306071132,5425587
W016077972,3206215
1616071006,"1,543,625,515,570,040"
216075949,3216409
6I01600666,"147,902,481,491,904,000,000,000,000,000,000,000,000,000,000,000"
316077252,195114
316073869,13217588
W016071836,1013629
2316071520,135789
306070876,15017926
W016075586,"138,258,143,805,148,000"
W016078635,2205697
2316070336,15151076
316079457,"14,579,782,148,411,200,000,000,000,000,000,000,000,000,000,000,000,000,000"
316077194,"1,471,186,933,221,920,000,000"
216071185,126565
216072610,10028588
316076086,"13,578,813,593,488,400"
316071660,12288588
316072383,3385422
2316071096,88477
6891601077,15461985
6831600718,"1,476,687,814,790,240,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
CX47348146,14565332
216076105,"10350589,10727969,11846601,12489587,125992,1307777,133271,133281,133283,134720,134724,134884,134906,135107,135519,136413,136430,13714594,14208633,14476724,14548739,14558767,14703792,14703879,14703937,14704079,14704181,14704182,14704278,14704320,14704368,14704420,14715286,14796934,14797251,14808870,14852873,14971872,149830,14993047,14995864,15006919,150118,150236,15121068,15122024,15139024,152201,15307080,15545959,1698,1754,1831789,2229796,2696039,3059069,3152104,3159070,3191271,3200238,3207302,3216409,3216651,3220361,3220413,3223014,3223016,3240656,3249308,3297701,3306621,3310822,3311204,3311683,3317857,3326533,3327136,3328649,3332291,3334251,3342400,3467587,3722245,5063602,5722596,6891588,70297,70447,70448,70509,70511,7171590,740494,87141,87945,88274,88356,88385,88870,9634587"
316072870,"117,025,871,472,101,000,000,000,000,000,000,000,000,000,000,000"
W016071674,2205572
1616071565,15102173
316079401,"1,304,792,133,024,130,000,000,000,000,000"
316074619,"1,475,220,114,760,940"
216075127,15296048
316073745,3310515
306070979,8713587
1616071500/88761818,"1,453,472,415,159,030"
W016070155,3338607
CX47348103,8128588
CX47345378,126597
216074237,"14,345,670,509"
CX47346048,15231095
216071628,4230606
W016070810,3328644
W016075568,"141,629,148,717"
316075823,3442560
216077644,15253036
W016073858,70450
1616071068/普00871198,"147,903,491,480,393,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016078909,"33,161,733,317,529"
216077963,"12281598,12281604,133402,135923,14563727,14675349,14720913,14816056,14932995,14992992,15050042,15051018,15051021,15057009,15219974,15221022,15221025,15222028,15256974,1730,3240820,3307182,3365271,3366750,3545591,3997598,4467589,585387,70126,70447,87945,88445"
316075729,3177564
W016073309,160045
W016070710,4271590
W016075402,15296076
CX47347740,14565916
316077243,"1,525,512,815,361,970"
W016073391,"22,052,842,241,963"
216077062,"107,995,881,144,458,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
W016078879,145258
W016072774,3216922
W016075633,3249506
216075812,"145,643,942,781,083"
316071315,"1,503,794,715,070,920"
216077073,"10,031,587,114,255,800,000,000"
216076833,"1,227,659,114,682,780,000,000,000,000,000,000,000,000,000,000,000,000"
1916070154,"152,200,211,533,407,000,000,000"
216075629,"1,290,923,328,643"
216076365,"334,374,733,881,324,000,000,000,000"
W016078707,3325080
306070970,14816087
O516070610,129223
W016073161,3328645
316076750,"12,308,512,308,612,500,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1616071335,15351065
316073510,14436753
316073707,"146,957,511,510,413,000,000"
216072996,14536727
E216070021,3206257
306070590,14689725
216077222,14712849
6F01600244,15323074
316076836,15367967
